trade_date,group_0,group_1,group_2,group_3,group_4,longshort_hedge
20230411,1.032085287705221,1.0155808520033383,1.0233607686800412,1.0401850283806346,1.0104085382739099,1.0216767494313108
20230412,1.042661267705221,1.0249386132721197,1.0301223953467078,1.043562671118531,1.0128880149405766,1.0297732527646442
20230413,1.0366710543718876,1.0192861007512515,1.0259717986800412,1.0372365008347246,1.0057322216072433,1.0309388327646443
20230414,1.0400838693718875,1.022560725125208,1.0283623103467079,1.0433276711185309,1.0118179449405766,1.028265924431311
20230417,1.039500106038554,1.0211947484974953,1.028631755346708,1.0451263322203672,1.0198789582961694,1.019621147742385
20230418,1.0321715077052207,1.0144017802170278,1.0246231070133747,1.0434303605537005,1.0202330866295026,1.0119384210757185
20230419,1.0280268093718874,1.011459008931552,1.0198494886800413,1.039151342220367,1.012619834962836,1.015406974409052
20230420,1.0201182943718874,1.0070019204507508,1.017123000346708,1.0367548955537005,1.0117782799628359,1.008340014409052
20230421,0.9946203260914199,0.9788346583472449,0.990218635346708,1.0122085705537005,0.9891306066295026,1.005489719461918
20230424,0.9920077785121211,0.9759068116805782,0.9861205686800413,1.0046126872203671,0.9791684966295026,1.012839281882619
20230425,0.9652841057241411,0.9508902700139116,0.9686081520133746,0.9873797088870337,0.9688385216295026,0.9964455840946391
20230426,0.9818309351555793,0.9614950433472449,0.9774082370133745,0.9933075569671673,0.9704100782961692,1.0114208568594105
20230427,0.9803925378266978,0.9606131084557591,0.9773793886800412,0.9972818240790204,0.9743967466295026,1.0059957911971957
20230428,0.9985894330329408,0.9800913956010011,0.9942585170133745,1.0096247120388866,0.985640409962836,1.0129490230701055
20230504,1.0021467815177894,0.9849368771446253,1.0006514268631241,1.0147723725740037,0.988288062136749,1.0138587193810409
20230505,0.9907919952072718,0.9773056617856938,0.9921036539081992,1.0059307789285188,0.9801396189929363,1.010652376214336
20230508,0.9941411187465038,0.983566932236445,1.0008362866294012,1.0144520448148064,0.9897584032738728,1.0043827154726317
20230509,0.9770065978783903,0.968023361284859,0.9869627073305698,1.003382183610793,0.9800055554477858,0.9970010424306052
20230510,0.9870554826864036,0.9743813128708356,0.9912936472304028,1.005820181935751,0.9754626306986219,1.0115928519877824
20230511,0.994094202218958,0.9793450324033899,0.9931472782821558,1.0045169507799723,0.9732622209996252,1.0208319812193334
20230512,0.9844537114009279,0.9672091642898674,0.9821976622554446,0.9921827330245284,0.9608736106317323,1.0235801007691963
20230515,0.9961608666596925,0.9752405632881979,0.9885072332070306,1.000542738049654,0.9732424902303944,1.0229183764292986
20230516,0.992422551133816,0.9665657051913699,0.9782825520718053,0.9898695621702571,0.966810935046448,1.0256116160873687
20230517,1.0062120386129478,0.9786255682965451,0.9842306205192176,0.9932995487699221,0.9664755320364146,1.039736506576534
20230518,1.0108336997147842,0.9836263913349425,0.9883429494006867,0.9957153363953402,0.9679330721701939,1.0429006275445911
20230519,1.0136330319351514,0.9862240157088991,0.9878262231903361,0.997417244422096,0.9664489233407624,1.0471841085943898
20230522,1.0231814242556856,0.9894093429209191,0.9884211680985164,0.9991408932515274,0.9684720069528026,1.054709417302884
20230523,1.0150406930369877,0.9795535549409525,0.9783865721051942,0.9875180136528652,0.9569737594611638,1.0580669335758248
20230524,1.0160085461254686,0.9784712694651595,0.9749523968130406,0.9836820002972725,0.9473290086250434,1.068679537500426
20230525,1.0169191788466707,0.9785271893316035,0.971985141387331,0.9805277682438501,0.9459972945782207,1.070921884268451
20230526,1.0207875144059362,0.985496015708899,0.977504599581311,0.9879920620668885,0.9511718832069832,1.0696156311989538
20230529,1.0133485210837325,0.9820487769776803,0.9760942885445216,0.9855899401971056,0.9503351089594916,1.0630134121242418
20230530,1.0177441821855688,0.9886072043566453,0.979879505935826,0.9902911038031156,0.9538078882237057,1.0639362939618642
20230531,1.014563838835541,0.9866605877734511,0.9783350945645884,0.9877532907814127,0.950158772431499,1.064405066404043
20230601,1.0182970308221853,0.9903371841037264,0.9833762828979218,0.9900378509820816,0.9504856054865909,1.0678114253355955
20230602,1.028742612488852,0.9979510191037264,0.9910211278979217,0.9999426640037845,0.9598677791092954,1.0688748333795577
20230605,1.0310893091555187,1.0004615574370597,0.9927383645645884,1.0006408526515307,0.9580858943012821,1.0730034148542378
20230606,1.0089082291555187,0.9785482841037263,0.9708805212312551,0.9812399711824155,0.943156872598444,1.0657513565570758
20230607,1.0114272091555188,0.981688971916748,0.9753507562312551,0.9831423685112969,0.9414146973062905,1.0700125118492294
20230608,1.005878030524467,0.9761538166579834,0.9710853678979218,0.9786071848718979,0.9428653483914323,1.0630126821330357
20230609,1.009388190791579,0.9815952273424575,0.9784033795645884,0.9843533234361717,0.9509800896268247,1.0584081011647553
20230612,1.0227504044810614,0.9894547699134091,0.9833327919185116,0.9901471898802451,0.9535717607453555,1.069178643735707
20230613,1.027699456233983,0.993756911816581,0.9863469054410492,0.9927182616665556,0.9577332549022838,1.0699662013317002
20230614,1.0266064161002038,0.9952508784275994,0.9861001725529023,0.9954605054061216,0.9591119493931018,1.067494466707103
20230615,1.0322857137590666,0.9997661811031847,0.9926137101155066,1.0043592466415139,0.9704217490592121,1.0618639646998556
20230616,1.0387101067356552,1.0072323714203801,1.0012644062757736,1.0118620794174336,0.97864646191397,1.0600636448216862
20230619,1.0386110649296352,1.0074308639078593,1.001833555105205,1.011534397143186,0.976595136371399,1.0620159285582371
20230620,1.035020175297528,1.0028942361950046,0.9987525283493522,1.0097975426281358,0.975228583783753,1.059791591513776
20230621,1.0252258130270773,0.9894516261950046,0.9833900835332987,0.9907568335980355,0.9564680779406812,1.068757735086397
20230626,1.0071697011739889,0.9696608811950046,0.9672255116269441,0.9737342733973665,0.9406729677570418,1.066496733416948
20230627,1.0289545475846733,0.9885796095283379,0.9849025617941682,0.9880266797518815,0.9528781998104642,1.0760763477742101
20230628,1.0258308597716517,0.9847733145283379,0.980297218460835,0.9854122416247912,0.9519806613489257,1.0738501984227269
20230629,1.0384344724594647,0.9958049461950046,0.986496293460835,0.9894179991498748,0.9511639991415678,1.0872704733178977
20230630,1.0520717913242394,1.0088357230453107,0.999279083460835,1.001391472784863,0.9596510689680903,1.09242072235615
20230703,1.0565168664297246,1.0138110997344998,1.0061804280554296,1.0051167734605386,0.9677510655897119,1.0887658008400136
20230704,1.064986104203755,1.0199060507480133,1.0093926476500241,1.0072634164385421,0.9700294980221443,1.0949566061816116
20230705,1.058641343664126,1.0144218632480133,1.00279984359597,1.001172191396241,0.9635533949816038,1.0950879486825231
20230706,1.0573580468681731,1.0137214950047702,1.0018885091365104,0.9974033927498789,0.9585508628870092,1.0988071839811648
20230707,1.0526699895325913,1.0076754814912567,0.9972572996770509,0.9920813471417708,0.9549721618734957,1.0976978276590965
20230710,1.0530975368298885,1.008169018653419,0.9995159567716455,0.9940294687633924,0.9592839220086308,1.0938136148212587
20230711,1.0629876145325912,1.0172812568290945,1.0074665547446184,1.0006832728174464,0.9655845554545767,1.0974030590780155
20230712,1.0531311811430464,1.0043336504101756,0.9959729871770509,0.9877628353174464,0.9554451145761983,1.097686066566849
20230713,1.0609541676523213,1.0131548193290945,1.0044795209608346,0.997826894439068,0.9692794878870091,1.0916746797653132
20230714,1.0611662941278694,1.0112253919642296,1.003707184812186,0.996729796466095,0.9689487767383604,1.09221751738951
20230717,1.0586189703504665,1.0097869156128783,1.001232928055429,0.9913450346417707,0.9656160554545766,1.0930029148958906
20230718,1.060521921446588,1.011500055815581,1.0008783621770507,0.9909646731552842,0.9638456956572793,1.0966762257893095
20230719,1.0576415706877347,1.008602403788554,0.9994855716365102,0.9894113623444735,0.963565871332955,1.0940756993547804
20230720,1.046404029372389,0.998556618315581,0.9890265733256994,0.9785325312633923,0.9528016044410631,1.0936024249313265
20230721,1.0427067646169084,0.9963791402750404,0.9879849128527265,0.9788479552498789,0.9519650605221441,1.090741704094765
20230724,1.0420924538060976,0.9950080608831485,0.9871154398797535,0.9780279484931221,0.9503274811302522,1.091764972675846
20230725,1.0584273828601516,1.0104631368966621,1.003923943258132,0.9950979957904195,0.9711187091707928,1.0873086736893596
20230726,1.0536454014412326,1.0044640439912567,0.9997591087986725,0.9902664424909271,0.9677146821437658,1.0859307192974677
20230727,1.047814279819611,0.9974134122344999,0.9934302017040779,0.9831181869917731,0.9636995571437658,1.084114722675846
20230728,1.0538697291439354,1.0053120811534189,1.0020771712986725,0.9942059061119085,0.9797672953194414,1.0741024338244947
20230731,1.063257233359787,1.0160934616995425,1.0115817997368703,1.0033751231512829,0.9864943341707928,1.0767628991889948
20230801,1.0597118556194833,1.0127728051594582,1.0109980678650323,1.0025273327878002,0.9860360924125511,1.0736757632069331
20230802,1.0585332728492132,1.0121851289368613,1.00916369349741,1.000491089544557,0.9817832951152538,1.0767499777339602
20230803,1.054668458660024,1.012765712410723,1.0086605703945433,1.002234785490503,0.9881568441017402,1.0665116145582845
20230804,1.054785629268132,1.014458891162831,1.011574814913936,1.0054526486661786,0.9922752951152537,1.062510334152879
20230807,1.0495765988627266,1.0073759063398968,1.0057198098549143,0.9998157584634758,0.9859193052503888,1.0636572936123385
20230808,1.0480674265654293,1.0028908405726118,1.0016214607824017,0.9956216452878002,0.9829537292368753,1.0651136973285547
20230809,1.0409330650789428,0.9962847933550738,0.9941520611196698,0.987284331098611,0.9767315822774159,1.0642014828015276
20230810,1.0434944090924334,0.9971313329840789,0.9952604422326546,0.9885951503553678,0.9806554420747131,1.062838967017721
20230811,1.0268058256185717,0.9799306601341632,0.9773909717436159,0.9699806469769895,0.9600488542368752,1.0667569713816971
20230814,1.0309608795814722,0.9837410699149389,0.9798362386355077,0.9719573057607733,0.9592419302503887,1.0717189493310841
20230815,1.0237526620435295,0.9753805640127466,0.9713862487706428,0.964259454409422,0.954624192074713,1.069128469968817
